caseName,omegaRadPerSecond,bodyPanelCount,bodyVertexCount,waterlinePanelCount,freeSurfacePanelCount,bottomPanelCount,outerBoundaryPanelCount,bemUnknownCount,influenceMatrixRows,influenceMatrixColumns,sourcePanelCount,collocationPointCount,bodyCharacteristicSizeM,outerCharacteristicSizeM,maxRadiationLinearResidual,maxDiffractionLinearResidual,bodyMeshHash,freeSurfaceMeshHash,bottomMeshHash,outerBoundaryMeshHash,bodyFreeSurfaceMeshHash,sourcePointHash,collocationPointHash,cacheKey,cacheStatus
Case1_OuterDomain_Fine,0.5,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,21.2950705031811,1.69245709548864e-15,1.87140030845003e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,d664b63deb9c270f1073c1520a59f5f72d8f742d606e160f8a929e26ada31c8f,be4476740d2e0354121ff68c12611fc8c1ea432380fb4a46ee5163342669b584,524df470bc96f88980b25ce664013bc02bff2d0322367cac70be1a0fb3d886c2,1321e6dbfb37bd1ab23c621df21ef309d818215e94fd6bee24eca4ac5d70d32a,707633c3b192177319ac13d650dd45f7b250fed79c5e5ac78b9d74a876e2589c,7e9138b327778b32f1549dba584f180bb0bf180b63e81d798c013fa898004709,ba417a1691453f1e770a246c5fc5a32b7101934b092fd84950aab2678f1a7c1c,miss
Case1_OuterDomain_Fine,0.6,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,16.5093636357116,3.04359347957284e-15,6.96979369565071e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,2ce6e411eb51d3e74d99fed83d350dfdef9eba06f052815ce8b73ca445f8c208,ba3ef54a6ece83f3e116f65dcfa15b2f1ef20ee92246337503d0af5af48771b1,c084f2ebd652e5c45b70d456276a1cc09f1aace08605778606b2549a6b2a6d0a,e1925ef75e71cb37cd4abdbe5b465ae30340f7df41fd6f4b8e62719d6b5c0864,42f20e20fb30db743499d99b5250b832c408c3df3cc8e1a91ad35b8f043eae16,cef1849fb5186158f3997d8e12724544092f3899cf87e0f0c7996906d1fa0ea8,d21b3adbfdbe24170876bf2b16d4b9fa2ddfd0b2e7874338878da73ec7ef8ab7,miss
Case1_OuterDomain_Fine,0.7,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,13.0968442209796,8.37770191629595e-16,1.07951263784201e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,8f8f9797ee40863deb4161e60323e92e3e98b83897f0219b3635c1062f131f14,024197da6052446c5d9278ccb5f84dea254243b65af2ffbeef5a6ba790883863,07ce9c80535b8901094c4ce0bf17e53c5956b5ef6897601fefaea9711aa2be8b,465f3b7b9d67cdf98a5d425a79c0f6ee3a1ca4412b536152c2d021259432a42a,56c2ce0500c84ea62c982dbc649411a206d83674e3f41c75a1cf73df3417c056,8c0216621e97e3548ac9591439b3c52de6cf6acc68486593f4aee47755984338,39e2fb323e3ec54e417fc9217812124dde2d4c81da344d1069ae44ab0815dfbf,miss
Case1_OuterDomain_Fine,0.8,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,10.6724144413444,6.00410458107243e-15,5.06174658114589e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,e74eee61feaa86b8b4880d95646718c5ba2eaad3471cf36c4b70b949b41801a8,a32284586eac9ca801c464cfda1fcb5164722403570084d575b5ebc0b0afe038,cf8051afa08d4446d89598cb6c51622ce9c76a65aaab6aaa0aedf5c766fab1a7,55099a2c817972e7fdbd76132a6a1241ca46a7832ab90f706030f3fad1231e80,129fbfe08b0dd9b5eec07320d8537b1de19a7a7e88680751980a9fa0de3e1655,a4e774873fba7d2bd8814f8f76b8d4a9c48d1f2a5e26f0a8e6ae382266744f3f,460651f1525674e7c87f183df5ef84ade179f8a063cbbe632ba8c903e8757145,miss
Case1_OuterDomain_Fine,0.9,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,8.94758421907258,3.29750284377845e-15,1.40390842839023e-14,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,7372a381d052d3424e344186133a8b8249de944edf2b57378bdb77daaf88a2cf,8c24a47db03a219acca4cb61a09ed294cf38d860e3224d070e1e5609bf1cc88c,4dd7897e0ee3c90838466997a65e81b588907b3ef7aa8cbace73c32d47da97c7,6176fa04879faf8c870c08fb791f8b9b868c1601be87f147b48d26afaf2b485c,150dc71f82cfc889b5926196d27062142ad6687fd3b3dc31767fc05fac334f96,57b9ccaf13619c94ef52530d916450ffa9725e6dfa402258ccb9b3ebc7b048c0,5e927a2b403bbff98dbcfb47acde974d1c9371326071571ab5c83b70d7df7979,miss
Case1_OuterDomain_Fine,1,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,7.69704912285326,5.81032875903766e-15,8.79899184585663e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,28f7b075354901d6e999a4a039802ed07c91eb6cbb58105fa49ce26a79465da4,c37c5a42d0a48954e824ded7b9bca579b4e5d888586d1f2239aed4d9cb0869ef,af0d2832347ad602a494c5a279981714b59b01c95d373c751f10760b1243a81e,a6fef73ab98b40d682c4cbacae94441fac474114e8a91ab7bc325895dab04b41,986c08f56a14acfd82c8d14de69309547759a73c3f7d4eb68ab36352508074a7,483d08e820b12fac8cad610ed1aedb7dac84efad1fb526d051d34a9017c03cc5,0af5abd5c997238a55dce872685bd3133068b48f99ef6be6582c10c4d0907b97,miss
Case1_OuterDomain_Fine,1.1,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,6.76557138864621,5.34219449756108e-15,2.10990988851144e-14,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,9083af9ec9ad4c0a2f7d5d8bd1e6af3152a828c2f9130f4ff31a86d663caaf2f,0b76c612a43b343e2c2670a61ec1eb6c97b495f1810fa9746fbf0d528d80bb8d,9d7f3af6fa44b1f4c068a4e04c60ab19cba69ac17c20b53ae7cbe6833831a6d6,75aac243eab5c095dae828c0f41c4d9fe96dec031c8447377be6d3ecd524ca7b,80734062d763d307775c2365fe7904d363155ae724226df1830ea3ade180878c,9c31c9735e35e0d6813a57b461b3023bda85f36a1cf40e12fd81bfd1d07f0914,ada9cf6c2fe8020b76e9e0c6c66d3e32dc1e6cefbd409e9f68d494e55b017d0f,miss
Case1_OuterDomain_Fine,1.2,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,6.05318914830544,3.23028875671437e-15,1.20489640488811e-14,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,2567805875f20bc5d1e292a40c1b5585c448d3d427735cfd72b85a7ccf636281,8aecc2d81459eebd78cd9efcf7742e12933fe47b172a9be5bdb4d92c20ae5189,38a76c3bf5e7331887e6cf1587cb0e6cda6f3d5ad1285ef3814243de906bd4e9,5a812c5b5edfbf51072ce32fe4ccbf95ba30b890d2f0791291f2d6dbe5b93432,d3bfcdc086fc5660de9c0dd29e6d31b5c0d7e5782e47229b497bbaa95ba3c739,f831bdbcaed88462576a8546bb2b5a2e15ce3af5680b99674b273b1fd6d9a2f6,5221015bd8f833de17ae22bad4380fc12861afcc92f2c73c84356f90a3632d9f,miss
Case1_OuterDomain_Fine,1.3,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,5.4956825728585,6.53882436868187e-15,1.07455551291156e-14,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,aba3a27d7dd361ee852b792e33cecf5dc80007bbadfb3b7b02188a02223ba2a7,d16951451f40f51332cbb0066a4d803dbabe281d801fb79b4a4dbb000e65ee8d,d49e0229c8c8cb899bde6c9c9cab1d6a31f8da5b7f50f3682a33cc79acc7ea50,25bcc21ea43e23c58e0a0d51e9079a096e8cc26005c9b2d3ea7864fa1048ffc4,712681de0d7177247adf165347807a3901627e489345245d3b5a1f4d7f5330c6,e273e5dd4b1e53217c57ec866643b0301ca58994c3d998ab614b8a9eb45e80f9,9dd39bcf643655b90cc9121b29e8e26f611f15244ee50af25fdb99ba6d8dee29,miss
Case1_OuterDomain_Fine,1.4,588,617,56,560,1148,224,2520,2520,2520,2520,2520,0.516146222830692,5.05074581218241,1.02251994973918e-14,7.81272073408988e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,91195bfd7f6d633e2c0373a6d6ac7588834510547ee1201fe89988e1be2d59c1,7b6d2beadb0e3c89c809d983c9e3a0f8d6010c8d6fb50d5656ea548ae0e3954b,d407e9946b8a21f742f09539eae82fbde97eb2d56a3749f497523818bba2eec1,9a98d64982c08c981bddc7b767a2cab40eed9d43dde08c764b9d9404deb3e1e0,7011d8bd74de7040eeea006f731361f954bac7c9cf0bb946bce5d9bb67a6c1d3,09c810d92449414a7344a2ad392bafa83b3a7d5496baa9c55277b7932a776315,3542167fb3aceda214e9ee72e0742add3ccca5d7fde09d48d12cfcabe9d47375,miss
