caseName,omegaRadPerSecond,bodyPanelCount,bodyVertexCount,waterlinePanelCount,freeSurfacePanelCount,bottomPanelCount,outerBoundaryPanelCount,bemUnknownCount,influenceMatrixRows,influenceMatrixColumns,sourcePanelCount,collocationPointCount,bodyCharacteristicSizeM,outerCharacteristicSizeM,maxRadiationLinearResidual,maxDiffractionLinearResidual,bodyMeshHash,freeSurfaceMeshHash,bottomMeshHash,outerBoundaryMeshHash,bodyFreeSurfaceMeshHash,sourcePointHash,collocationPointHash,cacheKey,cacheStatus
Case1_OuterDomain_Coarse,0.5,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,31.7704071647055,4.05488275505938e-16,4.03493441010725e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,7de64143d89b41f6c753667474e87c0c0b8d8b0c66299cecd36a5cac8da60661,90823dd430839cf992a63f7e7ef78afe122e33f97ebd5be370153bfe233f1d82,0605a34fda79468b9a01f20d838b5290c861ceb1acfde865a1b4c60236eca7e7,3a26900dbe626009f0d70002302162b0956abe305a08777cea2a86252db43a6c,e5dfea55163e76909e8e97c0e431e238fd55c785a1670cc27fe93dd4716d672a,326a81de056d124b5b04177c76dd7acb1a421fc5622f232244264e2ecb8c371d,d4957fbef359f6f82dc6022d9f25afe80b864f0bb745efad4607a2c75e705193,miss
Case1_OuterDomain_Coarse,0.6,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,24.6305455837016,4.62274514346144e-16,4.38481480439573e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,b4ec9e5507b1ffeb4b09751814a02fbbfe39e91641c95fdc1f39f08b71c7b872,74131da53ed38d1956fc054049c3e88c790f3733017a960ec4c0d07c2d2e8728,0ee5e8b051d9434130c26794847fc74e1f6b2e9ff2d5ca795247383c3ea3f231,eacca3a24eba5d61c68f6b881fb90cbb2144bdb06244217017a90725815643ff,bab9fe81be17806a219644ae84496a8b2710a075ca765bf9e04e80b2beddf359,ec85a6ac425ad7d76ca65da24bd5a5936e4bea38a24edfe8838b99928dfdd0f2,a652a53aba745de5c9b62b70e80ff25f80a1bb048655de1fcfa9e31e95dd0b78,miss
Case1_OuterDomain_Coarse,0.7,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,19.5393611592451,5.2802154057189e-16,4.89966349140485e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,9b8e294e0c42445cb1e2f7da93a67b3f7a19807421bf4b8fd804f12b60a28ec0,5eedf8ba216a2e61bfa0bd6635bb2ab3c0063497f1a368a9aa03d19d5fbb18f5,e7293551598fb3906a38259b2af5245367a538fd9b6133026d882429bf07c881,d174420b5573fb8a7ada3422f4f9e6d1a20ddd042805709494abfa83f017c0a6,cae94035507b8de44679dd55064b01a6435facb08af80167a1066386d29cc8dd,9cf3a7f227e2e3a4b7ef501d61009e8415e81fc0ef75866a19e91fabee88ae39,b94ef8fee7af070c225e46290492ddc01eed97b85921575d73a5b88a059d0fdc,miss
Case1_OuterDomain_Coarse,0.8,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,15.9223211860859,3.25189181513317e-15,3.73254425034482e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,caa6e70812d715f33c02f2ff9423f75cbf95b9dbe707484cf4d39e181e4e46fe,0c0bf1c7dda0dc78fd66f76bea2ae77e2bfea6e480d41e3a89b097f822979516,3c7addb2aade1bdc085a313b95aef6868209fb80dd21c3d8c4f1f42f7935692c,9009f2c4fe8617987aefa4a882df9c87ab92889b9012a052b6c42b39e2a1322b,10ca3a4ca93138ea784c121b70d35130c337cb85b608bec87239b05352f7bbe5,ceaa4d35205ca2bb56809a8739eb3440f4cee975bedf6a69c1cf4dd8cbcefe90,cab36fe0fbfa9850456601fa9e22df08e5b324ac66c5ecd80efeba16c16cc9c4,miss
Case1_OuterDomain_Coarse,0.9,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,13.3490233684817,6.88446198221389e-16,8.06838148788457e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,e2a3ab9e2b0a104666e0680583818bc2203f802fe0ed00d11659fd9b3e309f81,5e0ad909069b4d3683e61de085158e3c13790ebf398802c7955b632f150c4cc3,10b5b8975705bce36ac5262be0bee0870eacc86ea866fb4fef6a8fecbea712bd,110552b8ae00cf7c514e679f56bc70d243445545574d7941e2e8137b58ae9b5f,c79104330839bd2b2535240d32123d4d5870e1adf1c917c5275cad27f41d4a36,064e2c9e3c73e91283174eb859f5db9035daa3d3945d63a744dabf5b09d46b0a,1628bb404f00f265f1625447bb889eeb538b12560bd888ac8b0f7dcb46ab47f3,miss
Case1_OuterDomain_Coarse,1,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,11.4833329414551,9.23837164963922e-16,8.99340800232087e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,1c1eabea85b98fd18fb833f21e738438cc5bdf99b721489d98cdea4f4f2dec0c,3dfa94613162175176e4f1fac715c622e34fbf846255d34104fc1682c81b1468,bbd948b9a81ddcb50cb15a1fa95a3f84559fffed5e45ca27534a8acfe7793b51,4c7e58e6d97ea7b2e3ac054ef1e945ccb37154d7446e575a431b42d4865890e1,6a8ad32974498d6973eccacff8d60578acf8719ec31d1b1dcf25c61cc500f638,b0cd3f86e3d910864b8e329b9bb1c2b88aa553ebb52640291e61ed5e340c0e99,039086d051d59f07d9711e6dd916858ffb2f8e2fe36c2a6d270a2541ffcb5ba0,miss
Case1_OuterDomain_Coarse,1.1,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,10.0936485599831,7.18742982943344e-16,5.87234770587888e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,5bb03274b87b3c756f9e5a2e9af85e6b924b769d7ccb174bd480ef7d5a5517f7,00eff0b418a4b7fa7c769e9d4427342befd958e29b483f5baaffc999a192c2b8,a35054581127f277dc6b6efd51d442305c223df9e441b550d900522cb76fbb06,ec47dbcb7edd0e189be7b3920761ec15b056d5a92614d77c0232bede01a54248,a69f09e6bf0bf8dc1586332749e874f1ac184909bd44379d8cd9354026167567,c1d5c49f7eed7def279c9f1eda61ac059d89cc7648904ce10da4dbe028ceb4de,e0296eca07c5e1a22ffae495a107d4f62b75b4b876a88a00e28f8fb12e06ddcd,miss
Case1_OuterDomain_Coarse,1.2,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,9.03083574472847,5.27244439703847e-16,5.62785573398787e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,7e1364959410abff55055a7b74bf71e69ed414b6965f06d10ff4e2976f02359a,27f6a23df606fe250e7882ccd43417ba7ec20ecb7da570af619e6f612c1e3fce,15b1e40ad182bb27c623cba2eb2eba05d9e0f10dd5f95eb313dc505e26498136,115b670f33efabebd6e4092cfb5a90a785144df8174e8d2f2eb0e56a8cfd31dc,5af83bf67462058f0422acdc3dcd8161c5a6542a0db4230c41caafddd1a95995,8de1e456c3127bf67e4c833187e3a2a51091237efe3cae65da73135e2e82f750,0cc264164cb0407e3bffdfa1765042fab08319fa03b6bceff7daadd417d813b3,miss
Case1_OuterDomain_Coarse,1.3,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,8.19908405382404,4.84622451457066e-16,4.57996010125393e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,d7da7d375547dad5f0348bdc65a9d87a53452d0a04e28707ee59bb2f89ed9864,e2716e8b32ae1f1563a5620cb7e70145eb65d2ca0af16bc3635b86c66c71f554,4d601b73111f78329ac73655f6317b3b7c6159332e2cb8c71a5b0200e97bc406,df33d8ae2c5181436404f34f4530b8d041f7616d1a9a39bb8d8114641e71709e,e6bcdca03308ac505482c37efd97274c2f9725f5c500a1a5509eefcdbfa025ed,464a9dea0394a0d9186f74b110a7477483ba670e2876de041ab171f0e26fcd35,2fc561b50100cd25e7a943eeb793e26b4b01392a26e7678d602cdcf0b3d97af1,miss
Case1_OuterDomain_Coarse,1.4,588,617,56,112,700,56,1456,1456,1456,1456,1456,0.516146222830692,7.5352768104006,4.32967532075934e-16,4.49725321156551e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,7c82c96f794758cc002e83aaba64d0bda5344602408524277dc05fbd693a0052,85586b1f4b063d08d4b5410e271c9a4ecac57f30621e576fc54ddc817f9ef67d,ca264914e9a185a2bd4332fd8208cc0e5cde9a7b2478d59c1cf076728820449c,a47180e1e74bd1dd68954a15532d159efeaab2b416c8b21e5df142598555a06a,6553b35cb364028cc1af1737055944131fe2b20bbee5dd42a0418af86990c32e,ecaa25a024733b4caed5bf9c8863b213aa9fab2a6d8f903a107571a19d0b9a45,73e30fad36d10eae4e0fef4b782708e9c711149f140b95370d52801f70816869,miss
