execution_stage,case_id,mesh_level,mesh_level_index,eta_control,omega_rad_s,topology_mode,preassembly_status,v5_mesh_reproducibility,matrix_assembly_status,solve_status,cache_status,all_finite,algebraic_gate_status,body_panel_count,free_surface_panel_count,bottom_panel_count,farfield_panel_count,bem_unknown_count,matrix_rows,matrix_columns,raw_rcond,scaled_rcond,radiation_linear_relative_residual,diffraction_linear_relative_residual,radiation_algebraic_relative_residual,diffraction_algebraic_relative_residual,maximum_abs_outer_ntheta,maximum_outer_column_residual,A33_kg,B33_kg_s,F3_real_N_per_m,F3_imag_N_per_m,F3_abs_N_per_m,F3_phase_deg,RAO3_real_m_per_m,RAO3_imag_m_per_m,RAO3_abs_m_per_m,RAO3_phase_deg,D3_real_N_per_m,D3_imag_N_per_m,D3_abs_N_per_m,D3_phase_deg,omega_B33_N_per_m,raw_added_mass_symmetry_error,raw_damping_symmetry_error,minimum_eigenvalue_symmetric_damping_raw,negative_damping_diagnostic,symmetry_leakage_diagnostic,solver_warning_count,solver_warning_id,body_geometry_hash,free_surface_geometry_hash,bottom_geometry_hash,farfield_geometry_hash,combined_geometry_hash,source_point_hash,collocation_point_hash,operator_hash,configured_controls_hash,effective_controls_hash,production_source_hash,physical_state_hash,mesh_control_hash,config_raw_sha256,body_bmf_raw_sha256,actual_top_outer_radius_m,actual_bottom_outer_radius_m,water_depth_m,assembly_runtime_s,total_runtime_s,peak_working_set_bytes,runtime_directory_policy,original_repository_path_detected,error_identifier,error_message,F3_phase_unwrapped_deg,RAO3_phase_unwrapped_deg,D3_phase_unwrapped_deg
SENTINEL,SENTINEL_MESH_L1_w0500,MESH_L1,1,0.0707009403590185,0.5,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,192,1280,1088,640,3200,3200,3200,0.000141154685379884,0.000214427351457194,2.324826680331e-15,1.94366587547454e-14,2.324826680331e-15,1.94366587547454e-14,5.22913635170586e-16,0,212569.992497335,24817.9856383258,668592.630035258,12445.0280141205,668708.444435791,1.06636719549829,1.0066479822517,-6.99506546641579e-05,1.00664798468209,-0.00398140894398606,664176.329567125,12408.9928191629,664292.239801162,1.07034860444227,12408.9928191629,3.89110422674056e-05,4.34378236402345e-07,-6.11647579798078e-11,NEGATIVE_EIGENVALUE_OBSERVED_DIAGNOSTIC_ONLY,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,ca138c54054a85cc725f6f0d13767d1d881a84a222a1e304107b929fbc722072,5dd819d6ff78ac88a0ba79c0d65a3a975d43c7b4bfe13bbcce3564ea22196509,57063d2c5fb98015aeb6ce8787cac981a4f4300871b83d24fd187bc0e32d74ec,7c4fb682565df9221968a1295bd1f8cba94899d92e72063b53d4dbb0b5885b2a,7c4fb682565df9221968a1295bd1f8cba94899d92e72063b53d4dbb0b5885b2a,a6b9a409cacd843bab2ee2637bdcd0cef3bfec49a225e6b13c6798c58c9b288a,289f20c0d6e6c2856d86020b8abaabd01611a33a832faf73246d562f28af4e9a,91467c9b6ccc57671f2ba8d927a7303fc9cb76964c2c3ae42606cfbe0245e2d7,754714677345c1cce7cbe7e082c5de0f58eb0533272ededce87ad3dfbcfa502a,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,b64305226bed2cc2395518117797b7c0feb366d299ab2489c25bc55001d09aa6,6b405f39647839cb4e3e5d258acf2711e969c7fdddb3a3bd997002db8f45ed63,f502f9e0f299c626f715c58331f504708fb996b7c5a3682df77eb7022c67d73d,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,689.245807016818,524.434355262614,50,41.1996202,44.3316368,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,1.06636719549829,-0.00398140894398606,1.07034860444227
SENTINEL,SENTINEL_MESH_L1_w0600,MESH_L1,1,0.0707009403590185,0.6,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,192,992,928,512,2624,2624,2624,0.000111026010543746,0.00020002883973291,1.59843394195142e-15,3.37960637203083e-15,1.59843394195142e-15,3.37960637203083e-15,8.76930955135327e-16,0,207284.538946291,33305.8309055138,620698.379896658,20087.1202223989,621023.325814067,1.8535664283225,1.01225617110716,-0.000230437769765209,1.01225619733647,-0.0130432511025701,613178.553670794,19983.4985433083,613504.098515924,1.86660967942507,19983.4985433083,4.13461722021044e-05,4.62727244814152e-07,5.31597416085346e-09,NONNEGATIVE,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,f46a0638c46c136d03335152a9243f9322454adcad95806b189a9fdddd163626,e83229f6b780ba43b435d2664fd6dda426c936edf39463dd0eade661863e485c,8b219b3ff50b88cea6d5f392b469ad19cae12123471f7b7ea9ccd465fe352c33,cda571b215c17a62fae509d7d45f5b83cebe1447ce5decc3841db9f22857c4a5,cda571b215c17a62fae509d7d45f5b83cebe1447ce5decc3841db9f22857c4a5,2d623dbeaf3d1637dbd40e2747f8abf088b8172a3db807c2a53b5dddc36da6f0,db828c8b1e14512d96096133a2bb9a6d88e11f8a6aebf08ba4de22ee8480ac3c,91467c9b6ccc57671f2ba8d927a7303fc9cb76964c2c3ae42606cfbe0245e2d7,e23447a35e0828a62502123c8891b0e1f1e50b16f35a42a1ff78b3979c7dc9d1,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,80ee2d862708bed403eee07b947bdd02a3eb68228dcb92473425bb82332e577b,5373cd33e0ae435a36038289b15d200ab36081c9f91aa64611522cfc3e3f610e,553d75d9e0fd803a4dc3fdddaf8d96d723bc7b626c0ab73bf38bdd25fd9f3628,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,521.725453341996,398.794090006497,50,28.0929894,29.5784252,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,1.8535664283225,-0.0130432511025701,1.86660967942507
SENTINEL,SENTINEL_MESH_L1_w1000,MESH_L1,1,0.0707009403590185,1,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,192,576,640,256,1664,1664,1664,1.2642195966496e-05,3.52050621117507e-05,8.62769243998081e-15,2.71061611480407e-14,8.62769243998081e-15,2.71061611480407e-14,1.30071278138176e-15,0,988293.816047355,660157.801683817,-450989.023020461,680669.314028212,816518.103868241,123.527140899478,1.00532584708198,-0.0359898890202989,1.00596984593117,-2.05026909780916,-472232.988355897,660157.801683817,811672.543834982,125.577409997287,660157.801683817,1.89268955851843e-05,9.66525891428971e-08,4.83235847644566e-06,NONNEGATIVE,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,6bb59c1085324cc0b923b9a575d69015abc1c8c1c83088424c39be5e80653641,171eef792bb1e6ab235c4aa2d242aaa1e9cb49b3da6a1d19ab34ad690ff63cdd,f0f968332013871d8e8f9dbc09cc9656d90b98fdb5e1fcdaf3bf8e32937897f1,b26a9bfa08390cbb946f59aa00f6de53851377ead3f9fcc336009efcaefe9666,b26a9bfa08390cbb946f59aa00f6de53851377ead3f9fcc336009efcaefe9666,b25a524c171115b782854a7a8218364b773fe8b16fd1a1dc321c447cb3ebe207,d2c450416b118889db169c6b29014c56b5f14cd9f6eb5dd0baf054bed4506f71,91467c9b6ccc57671f2ba8d927a7303fc9cb76964c2c3ae42606cfbe0245e2d7,d5141ff3350340223e10ebe4c3e4d4eccb6bffe4a6b8df4fb963e57e713f0e1f,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,88796be6a94f0e346c438632c9854c0b8dd26f4f3be4764b7c523f28f5ca9c78,483a9ac9db86547c10eabdc7cf9a3c462576613f0540d5947e3daf2b7108c1fb,44642f0f03a882d4250eb754f0712ec5561b6033d65f1b1214bfbb5c42130a72,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,214.837227561665,168.627920671248,50,11.4048276,12.1966477,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,123.527140899478,-2.05026909780916,125.577409997287
SENTINEL,SENTINEL_MESH_L1_w1400,MESH_L1,1,0.0707009403590185,1.4,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,192,480,608,256,1536,1536,1536,5.76196872432432e-05,0.000105956682502639,2.57512836741296e-15,2.62517761988723e-14,2.57512836741296e-15,2.62517761988723e-14,1.64674190258724e-15,0,129810.687683819,1788.12721587642,183239.45602297,2719.18078581343,183259.630545682,0.850177966908361,33.1423364903337,-19.9542032627334,38.6857169493985,-31.0511340640284,4021.63983117277,2503.37810222699,4737.13931127056,31.9013120309368,2503.37810222699,7.93333297798206e-05,0.00015492539617004,7.3638907664679e-05,NONNEGATIVE,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,24337fa937fb22b93993b67aea899ee471e08eb791f8968091d2450b80b0644c,43fa8d390b6c30c31177060951ce8cb5a56f6b2215d96584857c71ab80f49e0e,4b9fa1a4fa8ec1a60fb24a2fc94d56a75dc37196eb33ecb137f446ac3947f287,9edb1b074db1e4a0c16e45221f3428dfeb49d225a518af295787d9923323a5da,9edb1b074db1e4a0c16e45221f3428dfeb49d225a518af295787d9923323a5da,5bbcb8c18799528bc52fd199c285aa4b62833ba589e3f7762969125c06b1de0c,e8714148911c96b2f2d8f051c980a3e89346867a13881dd5e7eb76c7245d2ff1,91467c9b6ccc57671f2ba8d927a7303fc9cb76964c2c3ae42606cfbe0245e2d7,e19260826f14f97646303b87ed42a64fb4a6a6f356b58efbe68f2180ee7a7702,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,4bdf3737ef6f681b11f9603bb1fa0a629a8b0870f2d56b331370c7807cc5aea9,a56379d229e0a8dd8d9dc6a22969a8d7b8ac242c7f1ef6257db5a4f428993b51,3e7491cde81fd6387eca5a771355b47acdd423c78cfdc13a9468d4353b971758,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,124.311733064051,100.733799798038,50,9.8206776,10.5466118,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,0.850177966908361,-31.0511340640284,31.9013120309368
SENTINEL,SENTINEL_MESH_L1_w1500,MESH_L1,1,0.0707009403590185,1.5,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,192,480,608,256,1536,1536,1536,5.24490784131909e-05,9.29244006565301e-05,3.83253863681942e-15,5.36044711886882e-15,3.83253863681942e-15,5.36044711886882e-15,1.51065323573885e-15,0,156808.425369205,2715.23123129849,58556.2948656856,4433.15847286096,58723.867059677,4.32946878391299,-0.339272811530395,-0.0337709962596357,0.34094944028713,-174.31553984512,-172188.129389253,4072.84684694773,172236.291135199,178.645008629033,4072.84684694773,0.000100831430108509,0.000164730598519206,0.000161990505089565,NONNEGATIVE,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,ae6ffcb5060b2b24ffefd34dcbfe88d14bbd036f1acc3d90194569e9dc7d5073,55c8146dd6de02405b6db4a4b806cf53345da351ea9712118e92364f3abf4b0e,9408fe2d1dc8c844bd77300b4849133d3ad679a4f022f8b911723cab4534259a,205c9e0240d1643f7ab9f4e82a952758753ef0761c1e4d95210ae340197bbf5b,205c9e0240d1643f7ab9f4e82a952758753ef0761c1e4d95210ae340197bbf5b,afcdc42bbe75a904f33c1c33fe2a25d18eb92ef692e9267b85032ca33af75f1f,e0bfc6514340284b371c6e93323ba11c740bbf52ede22278089ab7fd8cb0a845,91467c9b6ccc57671f2ba8d927a7303fc9cb76964c2c3ae42606cfbe0245e2d7,0fca7a1a716aba3718bcc7b51f4a0ae90d6e05b6fadb5065818648d27417b579,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,01685dc87f80679c4b25a5beeb4d239dc4e469a8eb966f4061dd11331f49eee9,7b4633ac98292dcd82c3ce08f2b2fb90e09eb02d590f52fcbdd2c8fa33cb88b7,0ea61d0ac99ad2f255273a708dafa871fe9a543930530642e93e80c3dcdce8f0,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,112.155998905697,91.616999179273,50,9.7566719,10.509477,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,4.32946878391299,-174.31553984512,178.645008629033
SENTINEL,SENTINEL_MESH_L1_w2000,MESH_L1,1,0.0707009403590185,2,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,192,480,608,192,1472,1472,1472,1.02181559202695e-05,2.47473175926248e-05,8.70765136924375e-16,2.56843899184239e-15,8.70765136924375e-16,2.56843899184239e-15,1.81629151787768e-15,0,110022.358718454,1048.06748471989,-14674.46247747,1877.59930746352,14794.0943677557,172.708615274696,0.0201351428186972,-0.00251747702784256,0.0202919113667256,-7.12665307620586,-729060.607182356,2096.13496943979,729063.62049338,179.835268350902,2096.13496943979,3.830118832402e-05,0.000331937839367392,0.0190656456872945,NONNEGATIVE,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,cc309c0e67a643b5361ab040fd1048b65d033913397bd67ed8d256f7ecd83e33,8f4cb0e00492f2b52d89a0ef125cdcc334ae3669b99f7e3dbc079dd36645eba4,803ffc22d80e08bf830987380b92481a96f4934b3f951b899b5d2eb535aa7128,4e2560e62580e290efc2e41720002d8f8c57c07af2414aa465ae8d608d5d73b4,4e2560e62580e290efc2e41720002d8f8c57c07af2414aa465ae8d608d5d73b4,7525f9a4a865d1766f80cc2d98fb84ce2cf72140e865af0cbd6b1cef0774c8b2,7fbfabf4312536a6e0c77dee82c85ae34d537e27ad2f42d28d5c50ec02c07c48,91467c9b6ccc57671f2ba8d927a7303fc9cb76964c2c3ae42606cfbe0245e2d7,f7d6bb86c83011a7b389a0594dc6fa98cfb5f15d92c4ee0ace65b1478dbed7d0,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,c2cc39bce1aa51ca03153934d51e4f95c60c502845ef948f689225a30313c141,5eb1757eb1a52189f4803b6006fdb66ded4aba34b7d905c5ba4ea15a5601b880,0ffd303589ba8745b48c37a7388c20ff23a93e04d40428a8171f4a99b0204df9,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,76.2127493944895,64.6595620458671,50,8.7703872,10.0082746,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,172.708615274696,-7.12665307620586,179.835268350902
SENTINEL,SENTINEL_MESH_L2_w0500,MESH_L2,2,0.0550177552570247,0.5,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,300,2000,1820,1120,5240,5240,5240,0.000129302820839262,0.000175574636359804,6.62621298629159e-15,1.41510575737852e-14,6.62621298629159e-15,1.41510575737852e-14,6.61193366115875e-16,0,214619.375466198,25808.9919359557,669507.635004717,12944.8560062604,669632.766989962,1.1076695381895,1.00604446939428,-5.65614946980523e-05,1.00604447098427,-0.00322126409351134,665484.404988812,12904.4959679779,665609.509622196,1.11089080228302,12904.4959679779,2.36337524397786e-05,3.88882461788685e-07,-1.04862913402783e-08,NEGATIVE_EIGENVALUE_OBSERVED_DIAGNOSTIC_ONLY,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,07223b90de15100b880ccba1dda5a8f328095f183ecf2fe98d3fff9303c4dee1,b1cae3500cef548db8ea49f27ded91976b0d7b887f02e764545910e895b6c7c3,aa31e6112a22019e9c246c0cd85a799e91de4c7383a3094e734367b98cb5464b,50e1da4dbafb4faecad11bd61730d680a83eb6acfdd9ed3537b4554f5dd20241,1a783d127d6f84c1b755e5edb293c9c51c65ba4d0060c82c6d067dfec38413e9,1a783d127d6f84c1b755e5edb293c9c51c65ba4d0060c82c6d067dfec38413e9,0c704abd3c6ac222dfc95c5804f7715c5a0921925dce829b30ea009e65aa5989,5cedcb948a7c5ee79849c8467812b4b689086512dbfaf938b12239a58453a926,3968be125ea6d1965578ae9c381ee5838928ec5e6779973ea2d195c9c47a4693,52d2e50fac48cc77e043098ed8a59c926e3b8f99d51961a725c082624da0bfad,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,b64305226bed2cc2395518117797b7c0feb366d299ab2489c25bc55001d09aa6,1ce0e3abf2307ca71ecf0079055bca3d736ead0a89863af14f62367f22f4f3a8,dc37ba80eabdda39bf7c3b68c9214b104b02a6af6b5006f4e6f32fd1cf7b0ed5,86ba08c6868727b52c6010184836bb72c2e62486759f0a432118249710713370,689.245807016818,524.434355262614,50,111.4813726,117.5118109,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,1.1076695381895,-0.00322126409351134,1.11089080228302
SENTINEL,SENTINEL_MESH_L2_w0600,MESH_L2,2,0.0550177552570247,0.6,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,300,1520,1500,880,4200,4200,4200,9.87461518708544e-05,0.000152716124915344,3.09289275505844e-15,4.5564074318234e-15,3.09289275505844e-15,4.5564074318234e-15,7.73724142818041e-16,0,208960.95026729,35606.9265885233,621349.428526424,21483.2605061563,621720.711261969,1.98022233900584,1.01131144447637,-0.000199472355244378,1.01131146414846,-0.0113010922592139,614395.466759137,21364.155953114,614766.798659269,1.99152343126506,21364.155953114,2.53385680562619e-05,6.80271051539906e-07,1.94909881846533e-09,NONNEGATIVE,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,07223b90de15100b880ccba1dda5a8f328095f183ecf2fe98d3fff9303c4dee1,f30d58b5f34f0313d0ab3dbb27cedc4c43754d32f06d7fa9ba4a5ac085fe4579,b8770b22efb59937a1793bd1ed5c30d490e417e82297567b1b10a7fdb0f07cdc,e4990b7eee13de12352044c9205ef5c9af328bac6e47e1ae7e09e1ee1103d3cd,7bc3c27fabc15aa142b195a2b7dc758ba6f14db32c1d5a8bf3d97d654eea3e0e,7bc3c27fabc15aa142b195a2b7dc758ba6f14db32c1d5a8bf3d97d654eea3e0e,5571769c2ef5e2efda25602d73add73d4b59d7f61bad0e0e7ecd142fc508952d,2cf7eeb30fe981fd9182661ff0b0c9e5661d5ffc5b59ad828b135359cc670d52,3968be125ea6d1965578ae9c381ee5838928ec5e6779973ea2d195c9c47a4693,033127e59787a2e3e2d11eb23f278ab9fb676cfffc2e11bce5d6a83c37a4e945,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,80ee2d862708bed403eee07b947bdd02a3eb68228dcb92473425bb82332e577b,5857d376f69cb8d0c2547deb8870de5245cc7b008524f7419544a99348e81b04,42377b6625f8eb9c6d4f7ec3391856dca45351ea3ace30856ab61e3b99497a1a,86ba08c6868727b52c6010184836bb72c2e62486759f0a432118249710713370,521.725453341996,398.794090006497,50,72.2786048,75.7749096,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,1.98022233900584,-0.0113010922592139,1.99152343126506
SENTINEL,SENTINEL_MESH_L2_w1000,MESH_L2,2,0.0550177552570247,1,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,300,880,1100,480,2760,2760,2760,3.57536121587646e-05,7.16553151117182e-05,1.56790602324783e-14,4.36250223937009e-14,1.56790602324783e-14,4.36250223937009e-14,1.55661082742795e-15,0,271103.700853828,74096.694651181,288653.425670831,76564.0470701245,298634.983642677,14.8553740044352,1.15841138281053,-0.0375658463158969,1.15902032968988,-1.85738025563766,246777.548001533,74096.694651181,257661.55777663,16.7127542600729,74096.694651181,3.33551890290544e-05,3.96332233194312e-06,2.18301188702957e-06,NONNEGATIVE,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,07223b90de15100b880ccba1dda5a8f328095f183ecf2fe98d3fff9303c4dee1,923eb389f9f5503a09a9d92f33aec16ee172e5b3ab89190aeff83ca3af016056,a2d5d00204f846513062313321153f407fa6b464bb52c0294563bbadef98ca60,e2d7f223046edd8ab7d1f67838bc46867515ad505f7e7ed2004d5f5942dc34c3,7101f573a02cc54cb3b5150947f7f2245738c6b76de84929b3d636cb5f6589f1,7101f573a02cc54cb3b5150947f7f2245738c6b76de84929b3d636cb5f6589f1,be4fbc12a3172aaaf4873dc00c6e95c9713a58fcce4595982d41918786947c1e,36b210885fe8103fcd679664208aaa923736367ba05b096d2d39e3bedbb28b65,3968be125ea6d1965578ae9c381ee5838928ec5e6779973ea2d195c9c47a4693,113db072e84d4203efa4300337db3ae129fe23a10a7e7ecaf209f4fa05741a0b,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,88796be6a94f0e346c438632c9854c0b8dd26f4f3be4764b7c523f28f5ca9c78,0b994a3feb30a77b49299bb69c526c7d9254f05d8bb1351c51fcf9d7a3335d1b,680b81b1f53dabfbcb23a5c89e419a25c4e29df601e4f1f08bc5511696d13945,86ba08c6868727b52c6010184836bb72c2e62486759f0a432118249710713370,214.837227561665,168.627920671248,50,31.5133332,33.1783185,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,14.8553740044352,-1.85738025563766,16.7127542600729
SENTINEL,SENTINEL_MESH_L2_w1400,MESH_L2,2,0.0550177552570247,1.4,QUALITY_CONTROLLED_V2,PASS,PASS,PASS,PASS,miss,1,PASS,300,760,980,400,2440,2440,2440,4.07270618140677e-05,0.000104050687985723,2.42538640896983e-15,2.87145995561523e-14,2.42538640896983e-15,2.87145995561523e-14,1.51668712103292e-15,0,110050.413908412,4637.96509500037,224315.725733268,7037.72312999802,224426.099993065,1.79701892867608,4.95057909447238,-0.563291389724341,4.98252250976998,-6.49136407720045,44572.1975948728,6493.15113300052,45042.6665515306,8.28838300587658,6493.15113300052,2.02599201502912e-05,0.000102423614038314,0.000203615862446999,NONNEGATIVE,NOT_AVAILABLE_SINGLE_SYMMETRY_REDUCED_CASE,0,NaN,07223b90de15100b880ccba1dda5a8f328095f183ecf2fe98d3fff9303c4dee1,39c67234dadbdc600d677831f18c13a74623a808e4b9e7e21ca56ac485c95665,ede02323ef146799103e54414fac56f6f8e9b5689701df523b95e98e0ae4e76a,47bcb99f19ab8ccd5696679824875cbd9e0e9a362a77654d34f0578d2ece294e,973b294270a4b4d825f04cc9d5459a11484216a548d1d25f828b5c4733655cc8,973b294270a4b4d825f04cc9d5459a11484216a548d1d25f828b5c4733655cc8,8fb0a72e8aaaa6da75f774c144208d329f14b84fe300f4b9a660bc84eb6d473b,560d5abb07aef1d0210b315c22b5c5182765d5e8938e4f1407d921473f9d5dde,3968be125ea6d1965578ae9c381ee5838928ec5e6779973ea2d195c9c47a4693,986d09acc12e103c1e619b69824dcd01cd410445539e610008d3581fcbd5d809,7dee2e9eed9c3b80755559f913b90a93e3ba59eca9bafb621c86fe58c82f3783,4bdf3737ef6f681b11f9603bb1fa0a629a8b0870f2d56b331370c7807cc5aea9,67dada5fbb71b9bb5331bc0b63b743f3eab134b94662b20c87c0df80d5d3bf8c,9df7ee862ca53a2ce326b16e15862d13b48c5ac212d461008f5b7707746fee4b,86ba08c6868727b52c6010184836bb72c2e62486759f0a432118249710713370,124.311733064051,100.733799798038,50,24.55066,25.9327358,NaN,UNIQUE_TEMP_REMOVED_AFTER_EXTRACTION,0,NaN,NaN,1.79701892867608,-6.49136407720045,8.28838300587658
