mesh_level,mesh_level_index,omega_rad_s,bem_unknown_count,matrix_type,bytes_per_complex_entry,one_dense_matrix_bytes,one_dense_matrix_gib,A_L_U_lower_bound_bytes,A_L_U_lower_bound_gib,conditioning_five_matrix_bound_bytes,conditioning_five_matrix_bound_gib,bridge_unknown_count,bridge_assembly_runtime_s,bridge_total_runtime_s,bridge_peak_memory_status,estimated_assembly_runtime_s_N2,estimated_total_runtime_s_N3,total_physical_memory_bytes,maximum_N_case,resource_pilot_required,maximum_concurrent_L3_BEM_solves,measured_peak_working_set_bytes,measured_process_wall_clock_s,pilot_solve_status,resource_gate_status,formal_resource_policy
MESH_L1,1,0.5,3200,DENSE_COMPLEX_DOUBLE,16,163840000,0.152587890625,491520000,0.457763671875,819200000,0.762939453125,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,134.219814897959,98.4928114795918,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L2,2,0.5,5240,DENSE_COMPLEX_DOUBLE,16,439321600,0.409150123596191,1317964800,1.22745037078857,2196608000,2.04575061798096,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,359.897850541231,432.462505960873,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L3,3,0.5,9744,DENSE_COMPLEX_DOUBLE,16,1519128576,1.41479873657227,4557385728,4.2443962097168,7595642880,7.07399368286133,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,1244.48947922925,2780.77868254334,34163982336,1,1,1,7807258624,444.214,PASS,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L1,1,0.6,2624,DENSE_COMPLEX_DOUBLE,16,110166016,0.10260009765625,330498048,0.30780029296875,550830080,0.51300048828125,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,90.2494035373878,54.3057844798796,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L2,2,0.6,4200,DENSE_COMPLEX_DOUBLE,16,282240000,0.262856483459473,846720000,0.788569450378418,1411200000,1.31428241729736,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,231.214603007813,222.69090017395,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L3,3,0.6,7840,DENSE_COMPLEX_DOUBLE,16,983449600,0.915908813476562,2950348800,2.74772644042969,4917248000,4.57954406738281,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,805.654438925,1448.44759722031,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L1,1,1,1664,DENSE_COMPLEX_DOUBLE,16,44302336,0.041259765625,132907008,0.123779296875,221511680,0.206298828125,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,36.2930379484082,13.8488772365224,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L2,2,1,2760,DENSE_COMPLEX_DOUBLE,16,121881600,0.113511085510254,365644800,0.340533256530762,609408000,0.56755542755127,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,99.846959176435,63.1948730592759,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L3,3,1,5152,DENSE_COMPLEX_DOUBLE,16,424689664,0.395523071289062,1274068992,1.18656921386719,2123448320,1.97761535644531,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,347.911182197,411.038178784362,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
MESH_L1,1,1.4,1536,DENSE_COMPLEX_DOUBLE,16,37748736,0.03515625,113246208,0.10546875,188743680,0.17578125,4480,263.0708372,270.2642747,BRIDGE_NOT_RECORDED_MAXIMUM_N_PILOT_MEASURED,30.9242453524898,10.892517007151,34163982336,0,0,1,NaN,NaN,PENDING,PASS_SERIAL_L3,NOT_RUN_BLOCKED_SENTINEL_RESPONSE_FAIL
