stage,mesh_level,mesh_level_index,nested_mesh,eta_control,omega_rad_s,wavelength_m,body_division_count,fs_near_radial_count,fs_sponge_radial_count,bottom_near_radial_count,bottom_sponge_radial_count,configured_wall_vertical_count,configured_wall_theta_count,configured_fs_theta_count,configured_bottom_theta_count,actual_wall_vertical_layer_count,actual_wall_theta_count,actual_fs_theta_count,actual_bottom_theta_count,body_panel_count,free_surface_panel_count,bottom_panel_count,farfield_panel_count,total_panel_count,body_mean_sqrt_area_m,body_median_sqrt_area_m,fs_mean_sqrt_area_m,fs_median_sqrt_area_m,bottom_mean_sqrt_area_m,bottom_median_sqrt_area_m,wall_mean_sqrt_area_m,wall_median_sqrt_area_m,transition_mean_sqrt_area_m,transition_median_sqrt_area_m,transition_panel_count,global_equivalent_h_m,minimum_panel_area_m2,maximum_panel_area_m2,median_panel_area_m2,minimum_edge_length_m,maximum_aspect_ratio,maximum_skewness_deg,maximum_warp_deg,worst_poor_panel_fraction,unique_vertex_count,unique_edge_count,minimum_edge_multiplicity,maximum_edge_multiplicity,nonmanifold_edge_count,duplicate_panel_count,triangle_duplicate_vertex_count,unexpected_within_panel_duplicate_vertex_count,euler_characteristic,manifold_status,normal_orientation_status,waterline_continuity_status,maximum_interface_gap_m,self_intersection_audit,self_intersection_status,actual_top_outer_radius_m,actual_bottom_outer_radius_m,target_top_outer_radius_m,target_bottom_outer_radius_m,water_depth_m,body_geometry_hash,free_surface_geometry_hash,bottom_geometry_hash,farfield_geometry_hash,combined_geometry_hash,operator_hash,production_source_hash,physical_state_hash,mesh_control_hash,config_raw_sha256,body_bmf_raw_sha256,mesh_generation_command,generation_runtime_s,geometry_gate_status
mesh_audit,MESH_L1,1,NO,0.0707009403590185,0.5,219.748602338939,4,4,2,4,2,3,64,64,64,10,64,64,64,192,928,1120,640,2880,0.899901370359355,0.902189145691737,35.8411748955928,37.782944701591,21.1104803877294,24.3284533007532,31.9839217880114,32.0076141672923,41.9918625662253,35.6223203182998,320,32.3204291915706,0.195312500007431,10615.7244829658,927.146070719405,0.44194173825,25.701280867429,70.8956936853898,7.58291583832407,0.610714285714286,2178,5056,2,2,0,0,1408,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,689.245807016818,524.434355262614,689.245807016818,524.434355262614,50,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,a6d2572271de72221eb5778a9906e1e171c86ed6a297af6efa600fc635fb32bd,e1d219e4b1d3387ba33539248ba5a296e14e53f3fbc76428974d0148fe2b618f,26231d8ba292cab0d1035e6f0886521f76c74074daefc6b499f6648e788a2c5d,89be86377ed1a44c18a3157b0e3c5e404c4ed915b21702616721c7fef6409520,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,a29b88cc289c67fd1301f73c2cad39f5175bcad78050b5b9356bd4daf5cf7abd,442f19fbeb794ca8bfb5f15f02f9305fd4f82f07e5ad2d7907cbea8e44d01642,16fbc6a6df0920a52852070a8df8e4034a3d6bb5f48cc9da282b670c73cbc3a0,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,"generate_body_bmf(D=10,division=4); FS=[4,2]; bottom=[4,2]; wallNz=3; theta=[wall:64,FS:64,bottom:64]; outerFactor=1.5",0.733241,FAIL
mesh_audit,MESH_L2,2,NO,0.0550177552570247,0.5,219.748602338939,5,5,3,5,3,4,80,80,80,14,80,80,80,300,1480,1780,1120,4680,0.720984429031345,0.720822984811636,27.1570328783146,30.239483567119,15.7890933807536,19.3508330565002,24.1840326447538,24.2023126588883,12.6337737592801,3.66978814849001,404,25.3618649363969,0.125000000004756,9531.32391842816,511.903489017536,0.3535533906,122.201862485027,85.2216546133449,180,0.624719101123596,3562,8240,2,2,0,0,2240,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,689.245807016818,524.434355262614,689.245807016818,524.434355262614,50,07223b90de15100b880ccba1dda5a8f328095f183ecf2fe98d3fff9303c4dee1,58517489292443ae1f5b344ac01d19fe78aa0b52389eae9d480bb5afebcc8727,1ff4e35cf99e9006dff4f9c17b8180ef1554aceaaf48250120a6b2b12a889b61,6b77bb5b752425dd9f105f124c420b1a4817d6c7f2c19df14f001f265b318f0b,9a95391294fd9ee0cfa7916d73839b758501c70163d42d7b01a467997fd3473e,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,a29b88cc289c67fd1301f73c2cad39f5175bcad78050b5b9356bd4daf5cf7abd,d37b115054c9c1edcb6473ea39c0bbad75ecf7d2674a11c97f484d19dc6b5506,ca7f86eee6f5223977652728cd1df091eb2d88098d9c4c886885754dea12c437,86ba08c6868727b52c6010184836bb72c2e62486759f0a432118249710713370,"generate_body_bmf(D=10,division=5); FS=[5,3]; bottom=[5,3]; wallNz=4; theta=[wall:80,FS:80,bottom:80]; outerFactor=1.5",0.5002971,FAIL
mesh_audit,MESH_L3,3,NO,0.0412542094946932,0.5,219.748602338939,7,6,4,6,4,5,112,112,112,17,112,112,112,588,2856,3444,1904,8792,0.515651584165798,0.511276502549461,20.3313735564903,21.6507596774288,11.9161269220708,13.8928890966468,18.5526589885329,18.5669244814884,15.3688796293326,15.0987819875653,466,18.5080785724767,0.0637755102065082,5621.91783210258,300.671735535035,0.252538136142857,12.1922444288728,71.4916806052722,5.01605271391314,0.59581881533101,6554,15344,2,2,0,0,4480,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,689.245807016818,524.434355262614,689.245807016818,524.434355262614,50,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,232f950c98d39434de526ba0ca84eb05576ae307e8e6e10de01eb85c4b3eddbf,6eb3c36dc34d13f11c4ccea99f4bee75d680a4e12c360974c4b43a2bb160ab5e,59bd1bf6f97a71d621f1d8f79eee07aa99e156a6015467038305e1354c47af14,6c6404ac6536a44f021a750e451dbbc85124e255de4686aeaefecb6c4c8e2b2f,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,a29b88cc289c67fd1301f73c2cad39f5175bcad78050b5b9356bd4daf5cf7abd,0ec9530565e87746d1f340e908876ca0281ee0c6577fdac886dd86ca6c0f27a5,5df597963fe8ec6b7273c81b3673646518398a810d7c4ab6c222774cfe92f53b,775840353c1a329ea1b9258219e3af16b3a96364761d5b04258ca6678002b36c,"generate_body_bmf(D=10,division=7); FS=[6,4]; bottom=[6,4]; wallNz=5; theta=[wall:112,FS:112,bottom:112]; outerFactor=1.5",0.8272464,FAIL
mesh_audit,MESH_L1,1,NO,0.0707009403590185,0.6,163.908484447332,4,4,2,4,2,3,64,64,64,8,64,64,64,192,928,1120,512,2752,0.899901370359355,0.902189145691737,27.1801675154528,28.5520324828185,16.1356221134349,18.5000149169882,27.3387591209643,27.3578836725403,31.9767348104761,26.1933039379038,320,25.1152841233536,0.195312500007431,6169.79775105622,661.041211130507,0.44194173825,18.0526645129627,70.8956936853897,7.58291583832407,0.582142857142857,2050,4800,2,2,0,0,1408,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,521.725453341996,398.794090006497,521.725453341996,398.794090006497,50,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,3cf674d7a0ab8958d5e8d81604b2fe9f4804876f168819b9dc1b4be4ee10fa45,14e748769a375a173fa32867b58346649ae1b92defa7abee95dd424a954e025c,25c1fe8ea2ee82e7b771bf1f9ccdf6d1249893ccaac318d66879cd13dc87f6cd,4440ef51bcb89181a1c3ba689bc19d8f3fe1abc682862d0607e2f68f8a7fed3e,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,b9ff0684826c91b7cd4faf04e7ae5ba605620ef1660882a19aacaaae4bc7cd93,422b25ccdf277f64cf01a16698e186e5ff0c3db2b6078e47e4baab8222880923,ee2bd2d94ec71f726181d60fcc90bb3656e1d87ec4b6c9f7cf6c867f46adfa4b,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,"generate_body_bmf(D=10,division=4); FS=[4,2]; bottom=[4,2]; wallNz=3; theta=[wall:64,FS:64,bottom:64]; outerFactor=1.5",0.2485102,FAIL
mesh_audit,MESH_L2,2,NO,0.0550177552570247,0.6,163.908484447332,5,5,3,5,3,4,80,80,80,11,80,80,80,300,1480,1780,880,4440,0.720984429031345,0.720822984811636,20.8668296057818,22.8452726581432,12.299977310065,14.714897645808,20.8584619142466,20.8738959225761,13.0488689633292,15.8292449070293,324,19.7785085625347,0.125000000004756,5431.69623577725,275.183077913522,0.3535533906,41.8642994968663,71.1695884784564,6.49915624280425,0.579775280898876,3322,7760,2,2,0,0,2240,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,521.725453341996,398.794090006497,521.725453341996,398.794090006497,50,07223b90de15100b880ccba1dda5a8f328095f183ecf2fe98d3fff9303c4dee1,989da5f831a83f1513cd4b381fddd37488ea202a183298f728a50a9c24ae481d,e99797fdcb446c8761801b3a566ba1042ee79600f60772c52cf17ba8c92af7ff,b5de256ee311da230c4aa0881f31d39d382924ff8662912db1757a355c1779ab,14782eb58ac1ec8810f1bc7cd4c1b3b854ea3c1686c8d46395eb2c4073940ee5,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,b9ff0684826c91b7cd4faf04e7ae5ba605620ef1660882a19aacaaae4bc7cd93,71d487e9f471d742ad63b5e1bab2a70bc5a6fbc39d4e4ca675ff736ec92df013,f2c60a4f05af22286bd297e0117ea5a66f28d17bd6f279dfe23c160ab7db5cff,86ba08c6868727b52c6010184836bb72c2e62486759f0a432118249710713370,"generate_body_bmf(D=10,division=5); FS=[5,3]; bottom=[5,3]; wallNz=4; theta=[wall:80,FS:80,bottom:80]; outerFactor=1.5",0.5131623,FAIL
mesh_audit,MESH_L3,3,NO,0.0412542094946932,0.6,163.908484447332,7,6,4,6,4,5,112,112,112,13,112,112,112,588,2856,3444,1456,8344,0.515651584165798,0.511276502549461,15.5030868711735,16.3615493885293,9.17956270989817,10.5645292099219,16.2195904675603,16.2316206403419,10.1009593168709,11.4651745746912,448,14.4312752255368,0.0637755102065082,3068.19990432778,146.372101922881,0.252538136142857,9.89828530263422,71.4916806052723,5.01605271391314,0.579558652729384,6106,14448,2,2,0,0,4480,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,521.725453341996,398.794090006497,521.725453341996,398.794090006497,50,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,6d1f9b63a22de3950e01533075e700fc9bc6644f8e03af83996223c3864267d8,03decce50ddeb70d2ce23767fd400c01acb19d2760242f0ef92271a462417e0a,a6497f23e20ba87ebd3081cb2e6e2304e44dcdfbdd1de1620346847db91e8c37,3c38b65dc8afc30cf670aa3802656eff068c39b5f3e5ee31f0481064e1d424ad,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,b9ff0684826c91b7cd4faf04e7ae5ba605620ef1660882a19aacaaae4bc7cd93,81936c1b7a235d073df767bed2daf034fed9b9d37aa1e09e477baac1855fc3a8,014ba9aabd2706a0c48b7938592a5cbc5720706e3c026cbedccf12fe8a890f21,775840353c1a329ea1b9258219e3af16b3a96364761d5b04258ca6678002b36c,"generate_body_bmf(D=10,division=7); FS=[6,4]; bottom=[6,4]; wallNz=5; theta=[wall:112,FS:112,bottom:112]; outerFactor=1.5",0.7375613,FAIL
mesh_audit,MESH_L1,1,NO,0.0707009403590185,1,61.6124091872216,4,4,2,4,2,3,64,64,64,4,64,64,64,192,928,1120,256,2496,0.899901370359355,0.902189145691737,11.3249579189456,11.6381665663911,7.03294430954117,7.82263109212068,17.880624065148,17.8887658975396,13.7532073155842,9.89273461971716,316,11.2513317061569,0.195312500007431,1095.89308497788,71.4260322876702,0.44194173825,10.2077377132796,70.8956936853898,7.58291583832407,0.553571428571429,1794,4288,2,2,0,0,1408,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,214.837227561665,168.627920671248,214.837227561665,168.627920671248,50,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,851c9f8960fd02652168425f47db6500419a5b46ab437d13b1813d8817542af1,e1b6e975ace32c4b7a016b1306b44c9e7f28c3ddd5b7403a4f3e5578f540fbda,bad5559e035c0e87f6db82601a63766691441b19399bf1fe338652ff40c325de,aa1af1a80c9b1aa08a368b2340499a1052ec0d0d296b61a13332f070b714efa7,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,9a1785914954faa76a621c2f5a6d5f96a039a2950c414e7354fcbcce8acd2f15,8d866f7879cf0ae10b0f30d60e96d472ffafe22db3c283dc8f5fcbfd0bf1e342,29f089f57b8b6d26c2cc8b9590efb55e61f922198b18bf55cd885693e3cf7852,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,"generate_body_bmf(D=10,division=4); FS=[4,2]; bottom=[4,2]; wallNz=3; theta=[wall:64,FS:64,bottom:64]; outerFactor=1.5",0.2384651,FAIL
mesh_audit,MESH_L2,2,NO,0.0550177552570247,1,61.6124091872216,5,5,3,5,3,4,80,80,80,6,80,80,80,300,1480,1780,480,4040,0.720984429031345,0.720822984811636,9.05569956777958,9.33242210389377,5.67009580891218,6.25939157758508,13.0601328529055,13.067180689035,7.30226359098552,7.78176342361166,324,8.84602485903348,0.125000000004756,700.470401493044,47.2416755427075,0.3535533906,5.43300793623674,71.1695884784563,6.49915624280425,0.557303370786517,2922,6960,2,2,0,0,2240,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,214.837227561665,168.627920671248,214.837227561665,168.627920671248,50,07223b90de15100b880ccba1dda5a8f328095f183ecf2fe98d3fff9303c4dee1,08199c83260b3e56183ebea5ee66fe03cb9b5ede94badfe294668ec54cfa6b92,97eba067b5a9852910f180ec6cf8f6aaed222fad4374a8a9d6bfa618cff24971,0337111b72b1c6853f0ef42113306f8c996733c4cdf224d6ca078483c3e5336b,5ebfdbc730393561a43de6d4c150a226f118ac56dc70871a90ceab8ed1e0e498,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,9a1785914954faa76a621c2f5a6d5f96a039a2950c414e7354fcbcce8acd2f15,b24b35ae6ed2361e09abdca2037a789e824941841da6d78ed866c341da54feb5,a4f7ab45d4da986294eb881e1d128de961969661cad23d51a1e281759a0df9c2,86ba08c6868727b52c6010184836bb72c2e62486759f0a432118249710713370,"generate_body_bmf(D=10,division=5); FS=[5,3]; bottom=[5,3]; wallNz=4; theta=[wall:80,FS:80,bottom:80]; outerFactor=1.5",0.3862448,FAIL
mesh_audit,MESH_L3,3,NO,0.0412542094946932,1,61.6124091872216,7,6,4,6,4,5,112,112,112,7,112,112,112,588,2856,3444,784,7672,0.515651584165798,0.511276502549461,6.56240172924333,6.6782463799016,4.08805660924758,4.47706260817227,10.2205280536922,10.2266052453242,5.11730334434958,5.39265668444361,436,6.42070313106838,0.0637755102065082,418.80825376422,23.5843729516048,0.252538136142857,5.04253119694241,71.4916806052722,5.01605271391314,0.579558652729384,5434,13104,2,2,0,0,4480,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,214.837227561665,168.627920671248,214.837227561665,168.627920671248,50,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,1acfca6bca5519e32c99109d2d6b315ff15ee94b9c1565a835b8ceb75de68c8f,002b435160f45dcb6a8fc91cc789043a20b6ac95ff87e231a589024e96154538,7bc001fc89d64b888b56bef7347c1699b5d53f9588e86d657a5bbc3c4265cb21,f42bd50c6e3df7a140d44e8bfaf105f1fdf9c9d96d05cbafb934399cff67a51b,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,9a1785914954faa76a621c2f5a6d5f96a039a2950c414e7354fcbcce8acd2f15,d7504356d706281fc76dca20d08e4b40d0e6759626cf602273551e3db894c5da,5232bf9579ff5fde53f1b0dbe3fa6ab9bf8340d0f888ac18bc6afe879e611a1e,775840353c1a329ea1b9258219e3af16b3a96364761d5b04258ca6678002b36c,"generate_body_bmf(D=10,division=7); FS=[6,4]; bottom=[6,4]; wallNz=5; theta=[wall:112,FS:112,bottom:112]; outerFactor=1.5",0.6570295,FAIL
mesh_audit,MESH_L1,1,NO,0.0707009403590185,1.4,31.4372443546838,4,4,2,4,2,3,64,64,64,4,64,64,64,192,928,1120,256,2496,0.899901370359355,0.902189145691737,6.72182477049916,6.67203533623754,4.41130423821131,4.67303013161067,12.3467953389107,12.3510414823987,8.85103231234537,6.95911991596147,310,6.91739912010536,0.195312500007431,315.452881688005,25.488717790747,0.44194173825,4.48904976635737,70.8956936853898,7.58291583832407,0.553571428571429,1794,4288,2,2,0,0,1408,0,2,PASS,PASS,PASS,0,ANALYTIC_COMPONENT_SEPARATION_PLUS_DUPLICATE_PANEL_AUDIT,PASS,124.311733064051,100.733799798038,124.311733064051,100.733799798038,50,0d1f567d5c8a5291114a0a2213e3c092c5b46a890c922cfb12f013bccc215c2a,6f1d645ab6bff05663104a5b93ebf5b3be1b734ce38ed0f68d193de2c3c8edd0,3247a53278870cf15800d4127d96853562d275aee0914d14d61b8bdf53696ed3,70456016c86635ec5ef402e061956d9f87eaaeaa4721032d461fdf0530a51664,1744d36705bc2868427362c60c4a5f7e7c1da7297e4d0f271ad002f64fffbb14,NOT_ASSEMBLED_MESH_AUDIT,53cdadace1ddc1d48da5bf58cdc4bab2f90162c7c9162471e3ee856ffc45a9a8,371d6127776ae3992b889611747bc044cdb22bcad227f5bfc88bb146c31eef75,aa3b172dc7bfb704493b181a84bb00c022226f507b4dff6392258b7e920705c7,0af0c8c06af5da01f05594e7a516f7cc3d3d1b06b7ed838d1c6ad8524a08d6d3,15eebde53ddd04f934b2f0b2fc0f751f72bcfd8b8e6d22ad7cd4beff223b86fe,"generate_body_bmf(D=10,division=4); FS=[4,2]; bottom=[4,2]; wallNz=3; theta=[wall:64,FS:64,bottom:64]; outerFactor=1.5",0.2170744,FAIL
