caseName,omegaRadPerSecond,bodyPanelCount,bodyVertexCount,waterlinePanelCount,freeSurfacePanelCount,bottomPanelCount,outerBoundaryPanelCount,bemUnknownCount,influenceMatrixRows,influenceMatrixColumns,sourcePanelCount,collocationPointCount,bodyCharacteristicSizeM,outerCharacteristicSizeM,maxRadiationLinearResidual,maxDiffractionLinearResidual,bodyMeshHash,freeSurfaceMeshHash,bottomMeshHash,outerBoundaryMeshHash,bodyFreeSurfaceMeshHash,sourcePointHash,collocationPointHash,cacheKey,cacheStatus
Case1_HemiD10_Coarse,0.5,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,26.3692252925203,5.91859537226571e-16,5.42790410998785e-16,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,1cbcedb1cfed0d03bf85d26ea58df1440300650d0224e920afb0af91d1174ebe,95810e045dbdae645a4d87c50eb2d3e282d2d6d5fa52e3a5d555e7ef674f9c28,e20ba3132e8bc3cd7c15c5a94f4e043fe84bcbf3be0e731a6c46d848beda6a0a,7a5ac979dcd16f894d2903b213c0ddeeeae76516f42e4f5edff7060ccc028f41,60df66b132f3bfb2122d1df99cc9021e6f1d7d3a8c02ac5a77a00d57ce2ea049,9b3c54a30adb6db12b0bb6b1626aff7b75486d31cd37c873a7f1f6e7bba47f18,a9080846c12a38c536138bfdda8d397653e391b82302abedca9a4d13e16b0c47,hit
Case1_HemiD10_Coarse,0.6,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,20.4431879707179,6.35725053927343e-16,6.63472283135967e-16,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,59919a4ce0bb5d3395222250d4d83abec7003f6ca570b5cff2dcdc73826bbdc4,dab5b4f5468c068be7ca3b6d8a5f0e0d4c1e33d570250a3f66f747f619ad050f,506cc602c179dff62b1a28b30dc6df9192780505c975f18145ca1b1f44dab448,1e786128227256fe22c89a2cfbf5dfc1d741a3fac3d5bc227990413609a4b477,b3a797e83ce04fb8b32f410af5ae6a2c956da97ced74e939843587ca78c6a7a3,e616da58ca19cd7578e77107cbc71e40d8665c5e045ce90ade80d231037aa895,bf9389c9448600ff0f599eb7ff7885c1d41e78a0813a95796d3445acd44f0153,hit
Case1_HemiD10_Coarse,0.7,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,16.2175389760962,1.23337465937193e-15,1.26878130598806e-15,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,a4806a322eea9d3927a03ceb292580eb1a358d523da1760023ff189feb0c4950,99df15a44666660e5e956e2c543c59adf6c605dbb2cfda461cbabd02dba91510,65b900c8c66e0a1567dda97746608c76b1d048692c9d6938051394c1795f6bf4,20189bd749be8f23c56a622787f46ee087c674ce6571b423c6955e86a530ed4b,c9d9cd923a66dc012e650547f91651b823f0a6bb5c1f6aa531af23fc12d26f34,167c31d0d0ed8cdfd518f9198c585271036740914b1374b7722b5f860c0e5477,12efe09ccad51b6e51c8e228dedce7eace96ccae812187d7aa2c519672755452,hit
Case1_HemiD10_Coarse,0.8,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,13.2154200089132,4.86589715952724e-15,7.10897918322055e-15,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,85be1705c23dfbd12bb0ee668f039f21eab9d1e7f8a89acec82f1880366539f2,0614c424897e35d61bd678a54f2422f81c55afd221cc58826eebca841720f907,bf1a9e04323d4068ad1a63b6f2ee594036dbe3e20d6257ed60a11224edb679b9,ddef25894ceed2a679555eeda18ebd6afbdf45daa346b5b3689b9f7d6b068e10,f1527b48096fdd236c85d341ed6ef4d028d90fcdca08a11d6ff5cadfdb0fd3b8,d6933c863c886df3bd45ade6569f394e6494b1d0b3a618aea693a5266d688f85,cee85138e7bff93a24ea75ca478538956266c30c83be5d89cc3dfc64c67948b7,hit
Case1_HemiD10_Coarse,0.9,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,11.0796000445868,4.89142452343114e-15,2.06472830190716e-15,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,35bc5f282c815607ae95be5c6fe609291c49db65c4befccd01941b3ab46132d2,df2b49729e2130c7de08889cfa3dd8e928bb89fc532b7e2c2d77958789792732,1030f71054bd054fd7408b0cbe402cd6cfa811dff679ea69ee0cc058a98ebff7,7a9890303e813de94076606e2601fdb7857a6f487dec02cc2c925e0286ded070,5afde19c4e46eefe4745d3b2ac711e2aa5ad8c648779e87d0e8ede25aa56dbd5,6e4207628d442970849d4d3fcd54153ad18ca92cd1511f91f3d80ab47743206a,c5d5f999c281b15acfa27d3c27ba39747c31b0a605376e72bb9d2ca8efdd3d55,hit
Case1_HemiD10_Coarse,1,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,9.53108947809281,6.01393496478311e-15,2.84538585420241e-15,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,e5c0c945988cd3a2961cb44c8140ea6385ef9b54e51eaca3e3682b6565e09676,4bdbd08dfb7d97f42714e101c114702fd38113aef8e6fb5e904092ff640dc411,3022f86967b07104a63e81881b5a4423b0baf839f89c133a430e9110011f903b,5a629120a29d39899629f64b77c236d00f37b6e7f577e20cbb2b3ae39a7e3d80,095080cea488e7c3c4232e6f652cf374e159bf2b3598b8f66ec57d7539324471,04ad97222b29d5b1d44c63587f5b240e4719ccb5785396a27f65c90db727a5f6,f3bdb3a318312695241134aa6ef98bc563e4818144ffa45669f4841bbbe805a1,hit
Case1_HemiD10_Coarse,1.1,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,8.3776607432782,4.60447089818035e-14,5.47610557444815e-14,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,e47ac046f817420242a3235b3bcbe0500cdc43bbe9ab76e316682b13796b1989,23e313defd9d10ec4ae2186cefa714aad906b9379b32a7e100455f174e8a741b,8cf45d0155faf6cf9e63d3f35567ded11c14762e7fca751db037a3f108cf23d7,f1163510110c6073a6e3577d0dbb796a1e169c94f9af6f279c122fe3b6fe8f28,52487d3971b23feb3cf989c9576702046054bb6f5f543719640dc00828519dca,ba68dc174c09c59896ab30e502a534840554a3d405465e31e6228a0c3922406d,cac302645a58fcdf7c11b8ee3311123989a89590b364d3b30aa51c65c3c9ae02,hit
Case1_HemiD10_Coarse,1.2,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,7.49553322051981,5.66614088181031e-15,1.16471256709156e-14,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,583058a8fc5bb7b68c441a383cf2eba74d744b3dfba46ba1ccf837ea02eac0a1,90dbb270d2f50588547bfaaa908d2898df4f8665bc391cdc0e20a631a376e1eb,77d2859a473409a9b0d4115b05c04dec4ee58ea1370e290ee6129ca33655282e,83a2742b45327fc61aab3151cae0dd072939d130452bf10a6cd8e1a7b85bca02,751cf1b4dbd8cde3f10115b92e8ab250e0a7a53df70cb8847e8c31a5f13c4760,93e7903a3e068b942bcb7fcb2f82ed79fd19befc1566ea07d0c1b2d2a5a3a5d5,f2b922d1adf628c7b52de7cd0a1d076372a518816cf445ec2b4bb1ce20bae339,hit
Case1_HemiD10_Coarse,1.3,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,6.80518488437199,7.49574203028452e-15,6.44218956386381e-15,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,fcc92a95c1cb3580589b42dcfbf8d6519d62a3ec84bcad3c41aada3c8d1eb8d6,0206db3cb72c8add18d39b249cb8a7c4d9f1615318963a056ddea62de4571c49,a7919cac4e1637f46cb1d7c8e447711368e851f11443c67adc6936dd03a797a3,65f57559339f36b298a82aabf0255eeddede99721c9a09ce19f31830e58cfaa0,5d1f3494602ba7d0c9f133db08b8d35e658cabd6894e6fe2c9b4f3dabe5361d9,ecb1090dc35e2a69c33a8ab790b0c1ec61943f80a9bb506518f913751a7bb9cb,1ef9fb4b4ef955eb8095a669faed327fd25bcc6b6b2fe1cbd48569a8bc9626d6,hit
Case1_HemiD10_Coarse,1.4,108,121,24,280,868,112,1368,1368,1368,1368,1368,1.1970141330561,6.25422931550268,3.26056662700164e-15,3.63209382743712e-15,fb55d0b0c80f048376c7debbd05f9db7242de0ed763531b70c18c66ee9d79a37,afa97ac5a368b91605fa1c0af128a34f9f91b2ab0f6ed8a0ec8f0901e6ca397f,f0960573b678eee5d620ff1ab3825280e7ba2ea9fce87e6f160eef60a00cbdcf,6af042591c8f07418d034585ecfeb5c3a6e154762e132e09005eeaf94e401004,ca2c6e91e814de5e0944aeb837273f50829748e5ba662fcc11460301b659dbe2,1e22f8ae082b0441ca0f1b88699cff1a4eacda5ed8f7edd002c26aa7d76b88e6,5d5d72b1a489a8e32e2a54f8ea985429a155ecc11cf7470d07aa886f4bab86d5,c430b34e3a5221801b19dde7c91fcd861e93fb397eae52e12cd2e3082ddffd39,hit
