caseName,omegaRadPerSecond,bodyPanelCount,bodyVertexCount,waterlinePanelCount,freeSurfacePanelCount,bottomPanelCount,outerBoundaryPanelCount,bemUnknownCount,influenceMatrixRows,influenceMatrixColumns,sourcePanelCount,collocationPointCount,bodyCharacteristicSizeM,outerCharacteristicSizeM,maxRadiationLinearResidual,maxDiffractionLinearResidual,bodyMeshHash,freeSurfaceMeshHash,bottomMeshHash,outerBoundaryMeshHash,bodyFreeSurfaceMeshHash,sourcePointHash,collocationPointHash,cacheKey,cacheStatus
Case1_HemiD10_Fine,0.5,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,26.3692252925203,4.20291157254084e-16,4.16976939033772e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,1cbcedb1cfed0d03bf85d26ea58df1440300650d0224e920afb0af91d1174ebe,95810e045dbdae645a4d87c50eb2d3e282d2d6d5fa52e3a5d555e7ef674f9c28,e20ba3132e8bc3cd7c15c5a94f4e043fe84bcbf3be0e731a6c46d848beda6a0a,02988f25db56ef9593d511b43b6e2471e81bc216657d1c2872b689559037598d,c37a54a6afaa30808e4345c131718732cd655205d24d3521751292bb835a5e58,b134d214b31a80430861baadfabdde35b94ac75ea3a308462473031ecd903e23,b0b3b8eff5022ea941da86dda4f6438eda215946d6fca74530e34390d8c24441,hit
Case1_HemiD10_Fine,0.6,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,20.4431879707179,4.70932479631126e-16,4.58324692896709e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,59919a4ce0bb5d3395222250d4d83abec7003f6ca570b5cff2dcdc73826bbdc4,dab5b4f5468c068be7ca3b6d8a5f0e0d4c1e33d570250a3f66f747f619ad050f,506cc602c179dff62b1a28b30dc6df9192780505c975f18145ca1b1f44dab448,cda91030e6ffc18871cfdb50319c28fe9fbc2e48652a8f87e5f716d965dab6db,6ca451683c1c72e4043f7d28d96f334a7fb9a1624dacb5bf677fcfe74f867ab3,12db973aca7135996334ee62e1d873b54c4c379424dbd5d6d6786a5e1ac6d161,d9cd0bc8bf71bc7140dc0f473d2e0d553de0692585523c1e452ca7efef323868,hit
Case1_HemiD10_Fine,0.7,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,16.2175389760962,7.21797402464451e-16,8.04493470561752e-16,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,a4806a322eea9d3927a03ceb292580eb1a358d523da1760023ff189feb0c4950,99df15a44666660e5e956e2c543c59adf6c605dbb2cfda461cbabd02dba91510,65b900c8c66e0a1567dda97746608c76b1d048692c9d6938051394c1795f6bf4,1150eace02742fb47de27ad77473e636d188015dfc9a57e481b421e095ddc030,ad272dd5795049fa533b39fa90f49ca3edc15dbf18b049a49e9a712cb587423c,bc46bb793651728e71f27b4f0cebafd76d220b1c7b4cfaccfa5b4b8d36a5e807,ccc3c22d60a41cf71d8f0e766c32bd58354317e76617ee598dd90ff641c84aa0,hit
Case1_HemiD10_Fine,0.8,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,13.2154200089132,2.05959587895926e-15,1.81608242261173e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,85be1705c23dfbd12bb0ee668f039f21eab9d1e7f8a89acec82f1880366539f2,0614c424897e35d61bd678a54f2422f81c55afd221cc58826eebca841720f907,bf1a9e04323d4068ad1a63b6f2ee594036dbe3e20d6257ed60a11224edb679b9,f8a10bb3af6e9fbcc09d127b02ca86f01ec64d4525b43d2837096903d967752f,93008feb452c8c7c94e5a01989b2d6647042d522639f009927321356d44bb07c,a2532cfb6fcd67136cb29650a30faf24fe18b233ec5f8a614b20a94694718d5e,012143586385c65a1202ac91839108fd8d6dcdaffd153a57756ccbdc4ac78929,hit
Case1_HemiD10_Fine,0.9,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,11.0796000445868,1.16984507073877e-15,1.74372052760548e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,35bc5f282c815607ae95be5c6fe609291c49db65c4befccd01941b3ab46132d2,df2b49729e2130c7de08889cfa3dd8e928bb89fc532b7e2c2d77958789792732,1030f71054bd054fd7408b0cbe402cd6cfa811dff679ea69ee0cc058a98ebff7,10c9d5ddf2b35e479b125421d38f32974b696fe23a3f0f3dd43af9bf664e004d,7ce0818dcd4cef95ac4f712bf6f8d416a5829eb802d2eea3078a44b1a8d42e3e,e6ea6fbd42a3cfefd10b026652ea097a1bf25f19ad1893d6c600f074ae5657df,d46afa90b08e16b9055296b0a47a6395e71328f1e3f71c555107bed9a4b1f5f1,hit
Case1_HemiD10_Fine,1,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,9.53108947809281,1.06289705163593e-15,2.90258982926645e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,e5c0c945988cd3a2961cb44c8140ea6385ef9b54e51eaca3e3682b6565e09676,4bdbd08dfb7d97f42714e101c114702fd38113aef8e6fb5e904092ff640dc411,3022f86967b07104a63e81881b5a4423b0baf839f89c133a430e9110011f903b,90a368ae85237a2d86aac3bb29a7ef9b86dbf81cfc11d61338c2258e026c7297,2cb54fa52fd4c3cba454da3e0a9865dfac73d7b3bf6f00fea5fb7d66cbb34975,176d070479c686ed193b4252fbd31af289b971e633644c68ca2bf97d303fdba1,bc71d911904547a5d5f7d3e40b7c776248e891637edd479085beeecba5880ee1,hit
Case1_HemiD10_Fine,1.1,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,8.3776607432782,6.0475174162031e-14,1.0120368949535e-13,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,e47ac046f817420242a3235b3bcbe0500cdc43bbe9ab76e316682b13796b1989,23e313defd9d10ec4ae2186cefa714aad906b9379b32a7e100455f174e8a741b,8cf45d0155faf6cf9e63d3f35567ded11c14762e7fca751db037a3f108cf23d7,699cb51e31ba4faacd31e962b255033cc06b3d074179c98b8a3b90b84ea32935,2b6ecf2f543f47cbcc8439c3edbef49b30061af5959cf1396cd92f6cc4bf7dbd,e8960ee49ced341b906cba2b0e50b4ba8584fc801bc1792245f9c1ac088878f9,97ef44f261c73ad0af1a23d3146a4f47ada5cfb908169d6fa3e6c970f523e3e4,hit
Case1_HemiD10_Fine,1.2,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,7.49553322051981,4.09231086661525e-15,2.19976444174633e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,583058a8fc5bb7b68c441a383cf2eba74d744b3dfba46ba1ccf837ea02eac0a1,90dbb270d2f50588547bfaaa908d2898df4f8665bc391cdc0e20a631a376e1eb,77d2859a473409a9b0d4115b05c04dec4ee58ea1370e290ee6129ca33655282e,803ae41a5fbfe1c694d84d2774ffd65d150bf5dad31f2650920fa62734f34036,a168f0d07481fa59550048da4b2dc32bc1f7c650bcdf7375c1b89b8b54c36a5c,28d9e17b93d7eca376b492d7219ded8c3676c15cd1419c3b041858218d3246d5,d3b526e9ec14541ba5e76a82765a737c16312bb74b553883bf48fdffc62bad6f,hit
Case1_HemiD10_Fine,1.3,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,6.80518488437199,3.1154277334853e-15,1.87782479925739e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,fcc92a95c1cb3580589b42dcfbf8d6519d62a3ec84bcad3c41aada3c8d1eb8d6,0206db3cb72c8add18d39b249cb8a7c4d9f1615318963a056ddea62de4571c49,a7919cac4e1637f46cb1d7c8e447711368e851f11443c67adc6936dd03a797a3,a78273628e3bf137989f1cd6ea3b865dc5cd16eff47105a5dc47d058083a7686,ba0de873b20cbfcebd7f770a4746868844a91df4c00d09d1cb616865c69bcb20,d2e5fa3a5cb820239b337405acec871a0dd4e534a969ac2ae0cd1531798918dd,af11884d8648534f9bdde88f7f75219504d2f286fa0e85b53a9547fe2bfef625,hit
Case1_HemiD10_Fine,1.4,588,617,56,280,868,112,1848,1848,1848,1848,1848,0.516146222830692,6.25422931550268,1.11527618118937e-15,1.80131638067969e-15,1c1adedc691956860cf905855e035bca0281bb90a0f4cbdc3f93e924d85bb2a5,afa97ac5a368b91605fa1c0af128a34f9f91b2ab0f6ed8a0ec8f0901e6ca397f,f0960573b678eee5d620ff1ab3825280e7ba2ea9fce87e6f160eef60a00cbdcf,6af042591c8f07418d034585ecfeb5c3a6e154762e132e09005eeaf94e401004,ea209a4a44e4f9c9a5b882f7929b396c98f09e94561b5e3ea7753f4f74fc58aa,0200edd16c3716aab50cce84098718374c02c032eaece9ff658e5c34bec679bb,1ceab4a56199a2e200837d6a850f37902cdaf0df48447e179629fce3b70b0ba1,3ee18a337fd3fd6d9976b03695aa599e7b3f77c211c6880b6299ad7b587ad5ee,hit
